run,label,step,macro_reward,hard_reward,avg_eval_len,hard_eval_len,avg_finish_len,hard_finish_len,math500_reward,math500_len,aime24_reward,aime24_len,aime25_reward,aime25_len,aime26_reward,aime26_len,hmmt25_reward,hmmt25_len
overlong4k,Overlong 4k,199,0.41587500004768374,0.2984375,8135.11241813151,9336.863020833334,0.056949999951571226,0.06874999999999999,0.8856250002384186,3328.1100073242187,0.39791666666666664,9294.79375,0.2916666666666667,9120.729166666666,0.32083333333333336,9499.704166666666,0.18333333333333332,9432.225
overlong4k,Overlong 4k,299,0.42930833292802173,0.3151041666666667,7683.331770865885,8772.253645833332,0.02568333332662781,0.03072916666666667,0.8861249979734421,3327.644270996094,0.4479166666666667,8964.502083333333,0.29583333333333334,8552.695833333333,0.325,8836.3625,0.19166666666666668,8735.454166666666
overlong4k,Overlong 4k,399,0.42154166678587596,0.3052083333333333,7361.666357161458,8354.443229166667,0.01553333330800136,0.018229166666666668,0.8868750005960464,3390.558869140625,0.4125,8811.820833333333,0.2833333333333333,8100.58125,0.34791666666666665,8423.275,0.17708333333333334,8082.095833333334
overlong4k,Overlong 4k,499,0.4240833337863286,0.30729166666666663,7371.962326953125,8340.6796875,0.008449999976158144,0.009375,0.8912500022649765,3497.092884765625,0.425,8588.083333333334,0.3,8185.49375,0.3145833333333333,8415.360416666666,0.18958333333333333,8173.78125
overlong4k,Overlong 4k,599,0.43260833443005875,0.31666666666666665,7312.243104589844,8266.084375,0.007974999987334013,0.009375,0.8963750054836274,3496.8780229492186,0.4375,8355.7625,0.30416666666666664,8201.229166666666,0.3375,8347.4,0.1875,8159.945833333333
overlong4k,Overlong 4k,663,0.42598333264191945,0.3072916666666667,7350.78920608724,8318.191666666666,0.008958333317687115,0.010416666666666666,0.9007499965429306,3481.1793637695314,0.40208333333333335,8681.510416666666,0.3,8011.88125,0.33125,8540.891666666666,0.19583333333333333,8038.483333333334
overlong4k,Overlong 4k,699,0.43611666628519696,0.3208333333333333,7381.332947623698,8339.186458333334,0.007883333312471708,0.008854166666666666,0.8972499980926514,3549.9189047851564,0.4270833333333333,8554.016666666666,0.3020833333333333,8115.5,0.3625,8510.2125,0.19166666666666668,8177.016666666666
overlong4k,Overlong 4k,799,0.4380750002145767,0.3234375,7610.40861969401,8580.973958333334,0.008891666641334691,0.009895833333333333,0.8966250010728836,3728.147265136719,0.42083333333333334,8833.254166666668,0.3125,8412.314583333333,0.37083333333333335,8746.283333333333,0.18958333333333333,8332.04375
overlong4k,Overlong 4k,899,0.44008333340485895,0.32447916666666665,7585.50096735026,8558.725520833334,0.005966666653255621,0.006770833333333333,0.9025000003576279,3692.602753417969,0.4041666666666667,8827.7125,0.33125,8516.595833333333,0.375,8589.06875,0.1875,8301.525
overlong4k,Overlong 4k,999,0.4438583341916402,0.32916666666666666,7251.038330696615,8167.918229166667,0.0025083333236475785,0.0026041666666666665,0.9026250042915345,3583.518736816406,0.42916666666666664,8392.185416666667,0.3229166666666667,7950.99375,0.37916666666666665,8324.20625,0.18541666666666667,8004.2875
overlong8k,Overlong 8k,0,0.40624166623751323,0.28958333333333336,11030.580342936199,12699.347395833334,0.43252500008419154,0.525,0.8728749978542328,4355.512131347657,0.38333333333333336,12426.6875,0.2916666666666667,12293.733333333334,0.30625,12573.479166666666,0.17708333333333334,13503.489583333334
overlong8k,Overlong 8k,99,0.40834999933242794,0.2921875,9096.619235286458,10540.260416666668,0.1711666667141641,0.20833333333333334,0.8729999966621399,3322.054509765625,0.36041666666666666,10553.825,0.28958333333333336,10315.847916666668,0.32083333333333336,10320.73125,0.19791666666666666,10970.6375
overlong8k,Overlong 8k,199,0.3985249994277954,0.2796875,6840.607006477864,7876.511979166667,0.02678333334357788,0.03229166666666666,0.8738749971389771,2696.987115722656,0.39166666666666666,7829.54375,0.2604166666666667,7641.927083333333,0.28541666666666665,7957.972916666667,0.18125,8076.604166666667
overlong8k,Overlong 8k,299,0.4071166663567225,0.2911458333333333,5790.080942008464,6591.463020833333,0.008741666679518919,0.009895833333333333,0.8709999984502792,2584.5526267089845,0.3854166666666667,6862.695833333333,0.28541666666666665,6376.10625,0.3125,6653.620833333333,0.18125,6473.429166666667
overlong8k,Overlong 8k,399,0.39318333369096126,0.2729166666666667,5377.700857796224,6077.101041666667,0.005525000007264316,0.00625,0.8742500017881394,2580.100122314453,0.3729166666666667,6393.985416666666,0.2791666666666667,5826.520833333333,0.28125,6380.097916666667,0.15833333333333333,5707.8
overlong8k,Overlong 8k,499,0.40078333304723107,0.28072916666666664,5289.794451367188,5951.84375,0.002216666683430473,0.0020833333333333333,0.8809999985694885,2641.5972568359375,0.3875,6368.33125,0.27291666666666664,5746.835416666667,0.29583333333333334,6031.8625,0.16666666666666666,5660.345833333334
overlong8k,Overlong 8k,599,0.3937750000953674,0.271875,5159.636148730469,5798.190625,0.0025333333392937975,0.0026041666666666665,0.8813750004768371,2605.418243652344,0.3645833333333333,6074.516666666666,0.26666666666666666,5622.177083333333,0.2916666666666667,5971.760416666667,0.16458333333333333,5524.308333333333
overlong8k,Overlong 8k,663,0.3968749997138977,0.275,5018.795073095704,5624.8265625,0.002041666672627131,0.0020833333333333333,0.8843749985694885,2594.669115478516,0.35,5972.627083333334,0.275,5459.41875,0.3145833333333333,5828.63125,0.16041666666666668,5238.629166666667
overlong8k,Overlong 8k,699,0.39895833350022636,0.27760416666666665,4913.941527441406,5497.121875,0.0012833333463718494,0.0010416666666666667,0.8843750008344651,2581.2201372070313,0.375,5859.49375,0.28125,5332.341666666666,0.2916666666666667,5647.2625,0.1625,5149.389583333334
overlong8k,Overlong 8k,799,0.4063916667381922,0.2864583333333333,5217.553668815104,5841.208333333333,0.00209166667132328,0.0020833333333333333,0.8861250003576279,2722.9350107421874,0.3770833333333333,6202.027083333333,0.2875,5645.379166666667,0.32083333333333336,6028.052083333333,0.16041666666666668,5489.375
overlong8k,Overlong 8k,899,0.3996083334287007,0.27760416666666665,4748.154250097656,5283.046875,0.0013583333461855847,0.0010416666666666667,0.8876250004768371,2608.583750488281,0.35208333333333336,5726.63125,0.2875,5098.452083333334,0.31666666666666665,5400.472916666667,0.15416666666666667,4906.63125
overlong8k,Overlong 8k,999,0.4000333326419194,0.27760416666666665,4796.025967154948,5338.864583333334,0.0008666666769112149,0.0005208333333333333,0.8897499965429306,2624.671502441406,0.3645833333333333,5652.877083333334,0.275,5209.025,0.30833333333333335,5434.2375,0.1625,5059.31875
meanstd002,Mean/std a=0.02,0,0.42061666688124333,0.30833333333333335,11062.699120442709,12746.322916666668,0.4385749999172985,0.53125,0.8697500010728836,4328.203935546875,0.40208333333333335,12556.85625,0.3,12280.883333333333,0.31875,12769.641666666666,0.2125,13377.910416666668
meanstd002,Mean/std a=0.02,99,0.42183333321412403,0.3072916666666667,10315.544490201824,11954.616145833334,0.34623333325957256,0.4213541666666667,0.8799999994039536,3759.257867675781,0.4166666666666667,11647.460416666667,0.2791666666666667,11860.691666666668,0.33541666666666664,11382.947916666666,0.19791666666666666,12927.364583333334
meanstd002,Mean/std a=0.02,199,0.424049999165535,0.309375,9352.303450195312,10930.8015625,0.24327499991357326,0.296875,0.8827499958276749,3038.3110009765624,0.4125,10706.260416666666,0.29791666666666666,10785.877083333333,0.325,10699.770833333334,0.20208333333333334,11531.297916666666
meanstd002,Mean/std a=0.02,299,0.43430833316644035,0.32135416666666666,8949.474840104167,10526.016145833333,0.2051083332722386,0.25104166666666666,0.886124999165535,2643.3096171875,0.44166666666666665,10221.664583333333,0.3,10405.689583333333,0.34375,10382.345833333333,0.2,11094.364583333334
meanstd002,Mean/std a=0.02,399,0.4245416665474574,0.30989583333333337,8026.202955159506,9466.010416666666,0.12589166660706202,0.15364583333333334,0.8831249994039535,2266.9731091308595,0.40625,9129.852083333333,0.30625,9460.260416666666,0.32083333333333336,9233.4375,0.20625,10040.491666666667
meanstd002,Mean/std a=0.02,499,0.41314999935626984,0.296875,7380.537662239583,8710.241666666667,0.09512499997094273,0.115625,0.8782499967813492,2061.72164453125,0.4,8228.316666666668,0.275,8454.854166666666,0.32708333333333334,8637.44375,0.18541666666666667,9520.352083333333
meanstd002,Mean/std a=0.02,599,0.4189999997615814,0.3046875,6927.171413541667,8189.138020833333,0.07024999995976686,0.0859375,0.8762499988079071,1879.304984375,0.4041666666666667,7719.575,0.3104166666666667,8177.6375,0.3020833333333333,8332.945833333333,0.20208333333333334,8526.39375
meanstd002,Mean/std a=0.02,663,0.41092500030994417,0.2953125,6767.5659413248695,8010.838020833333,0.07201666662419835,0.08802083333333333,0.8733750015497208,1794.4776232910156,0.39791666666666664,7750.714583333333,0.28958333333333336,7759.702083333334,0.3125,8186.972916666667,0.18125,8345.9625
meanstd002,Mean/std a=0.02,699,0.41441666638056435,0.2989583333333333,6628.131068570963,7856.8552083333325,0.06319166662270824,0.07708333333333334,0.8762499985694885,1713.2345095214844,0.3958333333333333,7562.133333333333,0.28541666666666665,7700.35625,0.3145833333333333,7949.654166666666,0.2,8215.277083333332
meanstd002,Mean/std a=0.02,799,0.4124916662136714,0.2973958333333333,6498.329753173828,7708.2796875,0.06429166663015883,0.07864583333333333,0.8728749977350235,1658.5300158691407,0.4375,7444.629166666667,0.25416666666666665,7636.220833333334,0.3125,7678.375,0.18541666666666667,8073.89375
meanstd002,Mean/std a=0.02,899,0.40522500011920937,0.2890625,6236.831526855469,7402.9140625,0.04764166663984458,0.058333333333333334,0.8698750005960465,1572.5013842773437,0.4041666666666667,6960.245833333333,0.275,7447.441666666667,0.3,7638.008333333333,0.17708333333333334,7565.960416666667
meanstd002,Mean/std a=0.02,999,0.3930666675726573,0.2739583333333333,6173.62880933431,7337.855729166667,0.04502499998807907,0.0546875,0.869500004529953,1516.7211300048828,0.3729166666666667,6967.854166666667,0.25625,7183.979166666667,0.29583333333333334,7629.45625,0.17083333333333334,7570.133333333333
shortest005,Shortest a=0.05,0,0.42003333342870075,0.3072916666666667,11055.483290299479,12728.330208333333,0.4283499998942017,0.5187499999999999,0.8710000004768371,4364.095618164062,0.4166666666666667,12420.31875,0.30625,12315.89375,0.3,12619.245833333332,0.20625,13557.8625
shortest005,Shortest a=0.05,99,0.4216166664044062,0.3067708333333333,9841.487540885417,11439.397395833334,0.3055416667031745,0.3723958333333333,0.8809999986886978,3449.84812109375,0.41041666666666665,11026.4875,0.29791666666666666,11249.522916666667,0.29791666666666666,11297.229166666666,0.22083333333333333,12184.35
shortest005,Shortest a=0.05,199,0.4194333345969518,0.30572916666666666,8929.978150097657,10481.0078125,0.19989166659812133,0.24427083333333333,0.8742500063180924,2725.8595004882814,0.4354166666666667,9803.30625,0.29375,10640.260416666666,0.2916666666666667,10433.9375,0.20208333333333334,11046.527083333332
shortest005,Shortest a=0.05,299,0.42185833221276603,0.3072916666666667,7730.388782161458,9105.904166666667,0.10690833327074847,0.13072916666666667,0.8801249943971634,2228.327244140625,0.43125,8710.829166666666,0.3104166666666667,9002.45625,0.3125,9130.147916666667,0.175,9580.183333333332
shortest005,Shortest a=0.05,399,0.4199333345254262,0.30572916666666666,6906.747091666667,8146.028645833333,0.06840833329831561,0.08385416666666666,0.8767500059604645,1949.620875,0.40208333333333335,7764.560416666666,0.30416666666666664,7994.429166666667,0.3125,8480.335416666667,0.20416666666666666,8344.789583333333
shortest005,Shortest a=0.05,499,0.4199166670719783,0.3067708333333333,6345.129336832682,7490.877083333333,0.04129166664505999,0.050520833333333334,0.872500002026558,1762.138350830078,0.4354166666666667,7265.397916666667,0.27708333333333335,7579.579166666666,0.31666666666666665,7546.3375,0.19791666666666666,7572.19375
shortest005,Shortest a=0.05,599,0.403783333047231,0.2869791666666667,5673.599784261068,6693.151041666666,0.020424999990314243,0.025,0.8709999985694885,1595.3947546386719,0.3854166666666667,6626.122916666666,0.28125,6528.179166666667,0.3020833333333333,6750.022916666667,0.17916666666666667,6868.279166666666
shortest005,Shortest a=0.05,663,0.40114999992847444,0.2859375,5301.246340641276,6249.188020833333,0.014741666651020446,0.017708333333333333,0.8619999996423722,1509.4796198730469,0.3875,6305.94375,0.27708333333333335,6164.227083333333,0.29375,6309.66875,0.18541666666666667,6216.9125
shortest005,Shortest a=0.05,699,0.39876666747728984,0.28177083333333336,5089.989565201822,5998.591145833333,0.01120833332290252,0.013541666666666667,0.8667500040531159,1455.5832426757813,0.3875,6041.7875,0.26875,5957.022916666667,0.28958333333333336,6046.904166666666,0.18125,5948.65
shortest005,Shortest a=0.05,799,0.40719166685740155,0.29270833333333335,4812.911225390625,5671.2046875,0.00951666665772597,0.011458333333333333,0.8651250009536743,1379.737376953125,0.39375,5701.304166666667,0.2875,5625.154166666666,0.3104166666666667,5808.627083333334,0.17916666666666667,5549.733333333334
shortest005,Shortest a=0.05,899,0.3929999993085861,0.275,4628.394440470378,5464.714583333333,0.013116666660706202,0.01614583333333333,0.8649999965429306,1283.1138690185546,0.3854166666666667,5487.4625,0.2625,5586.866666666667,0.28125,5324.589583333333,0.17083333333333334,5459.939583333334
shortest005,Shortest a=0.05,999,0.3791416654745738,0.25833333333333336,4611.327032478841,5443.316666666667,0.009391666660706201,0.011458333333333334,0.8623749940395355,1283.368495727539,0.38333333333333336,5605.75,0.24375,5244.785416666667,0.23541666666666666,5559.027083333333,0.17083333333333334,5363.704166666666
alp,ALP beta=1e-7,0,0.40096666623751326,0.2833333333333333,11129.244923535156,12822.9140625,0.4481000000994652,0.54375,0.8714999978542328,4354.568367675782,0.3729166666666667,12515.325,0.2875,12479.622916666667,0.2791666666666667,12969.285416666668,0.19375,13327.422916666666
alp,ALP beta=1e-7,99,0.4003416664520899,0.2833333333333333,8965.000450683594,10486.89375,0.19731666669609646,0.24114583333333334,0.8683749989271164,2877.4272534179686,0.36875,10232.929166666667,0.2833333333333333,10241.464583333332,0.2916666666666667,10377.99375,0.18958333333333333,11095.1875
alp,ALP beta=1e-7,199,0.3756333330710729,0.2557291666666667,6605.5367335774745,7768.263541666667,0.04931666667914639,0.059895833333333336,0.8552499986886978,1954.629501220703,0.325,7646.38125,0.25625,7611.079166666666,0.25625,7904.925,0.18541666666666667,7910.66875
alp,ALP beta=1e-7,299,0.3482166668335597,0.22552083333333334,4669.596841227214,5481.203645833333,0.014716666671882072,0.017708333333333333,0.839000000834465,1423.1696228027345,0.3125,5688.69375,0.22083333333333333,5183.645833333333,0.22083333333333333,5425.827083333334,0.14791666666666667,5626.647916666667
alp,ALP beta=1e-7,399,0.330950000333786,0.2078125,3086.748491544596,3585.2614583333334,0.004516666669274369,0.005208333333333333,0.82350000166893,1092.6966243896484,0.29375,3998.5375,0.19583333333333333,3402.9166666666665,0.20625,3607.925,0.13541666666666666,3331.6666666666665
alp,ALP beta=1e-7,499,0.2913833335002264,0.16666666666666666,1793.9178671305338,2055.2598958333333,0.0005166666679705184,0.0005208333333333333,0.7902500008344651,748.549752319336,0.22916666666666666,2435.610416666667,0.19375,1919.85,0.15416666666666667,2115.414583333333,0.08958333333333333,1750.1645833333334
alp,ALP beta=1e-7,599,0.17717499949932097,0.053125,520.4653834920248,557.8932291666666,0.0004666666666666666,0.0005208333333333333,0.6733749974966049,370.754000793457,0.075,668.8354166666667,0.08958333333333333,545.8645833333334,0.03958333333333333,576.3541666666666,0.008333333333333333,440.51875
alp,ALP beta=1e-7,663,0.11675833335717518,0.010416666666666666,231.31498352864583,215.18229166666669,0.0019833333432053525,0.0010416666666666667,0.5421250001192093,295.8457509765625,0.0125,290.09375,0.022916666666666665,194.45625,0.004166666666666667,170.16041666666666,0.0020833333333333333,206.01875
alp,ALP beta=1e-7,699,0.1191000000476837,0.0109375,189.11907520141602,177.4015625,0.001016666671882073,0.0005208333333333333,0.5517500002384186,235.98912600708007,0.014583333333333334,226.13541666666666,0.020833333333333332,162.49583333333334,0.00625,175.85208333333333,0.0020833333333333333,145.12291666666667
alp,ALP beta=1e-7,799,0.0929416665951411,0.005208333333333334,72.27002491455077,60.1203125,0.0004916666705782215,0.0005208333333333333,0.44387499964237215,120.86887457275391,0.00625,88.38541666666667,0.014583333333333334,37.239583333333336,0.0,35.71458333333333,0.0,79.14166666666667
alp,ALP beta=1e-7,899,0.09136666649977367,0.0020833333333333333,48.552366669718424,34.01927083333334,0.0,0.0,0.44849999916553496,106.68475001525879,0.008333333333333333,49.77708333333333,0.0,21.925,0.0,27.089583333333334,0.0,37.28541666666667
alp,ALP beta=1e-7,999,0.14413333330949146,0.026041666666666668,125.71190822957355,105.54479166666667,7.500000000000001e-05,0.0,0.6164999998807907,206.38037448120116,0.025,176.525,0.05,89.875,0.029166666666666667,89.08958333333334,0.0,66.68958333333333
